Fish ID,Lifetime,Average Neighbors,Neighbors
6,15000,19.760066666666667,10
9,15000,22.816266666666667,20
19,15000,24.695066666666666,5
22,15000,23.030933333333333,10
23,15000,24.84573333333333,4
27,15000,23.682733333333335,6
31,15000,23.9348,8
35,15000,24.026933333333332,7
42,15000,21.951133333333335,7
43,15000,26.469333333333335,7
51,15000,25.29446666666667,10
60,15000,19.9946,5
66,15000,25.148266666666668,19
67,15000,24.789266666666666,8
69,15000,25.943266666666666,10
72,15000,23.457266666666666,6
85,15000,25.701066666666666,18
89,15000,25.325333333333333,4
102,14992,25.323772678762005,5
103,14991,22.074778200253487,10
108,14944,25.16889721627409,3
114,14870,24.158507061197042,11
119,14768,23.423415492957748,5
131,14620,24.321135430916552,4
136,14561,26.11249227388229,10
137,14554,29.114813796894325,20
141,14501,26.49362112957727,8
145,14338,26.29774027060957,21
147,14290,25.19076277116865,9
151,14251,27.514981404813696,4
152,14239,24.237867827796897,9
155,14188,25.254651818438116,16
162,13968,25.953823024054984,6
165,13901,23.93921300625854,5
166,13889,26.486284109727123,19
168,13845,25.653232213795594,4
176,13478,22.16612257011426,19
180,12948,24.40291936978684,1
181,12828,25.782429061428125,4
182,12781,25.754635787497065,5
183,12712,25.221286972938955,5
185,12557,23.40766106554113,1
187,12444,26.618209578913532,5
200,10847,27.72978703789066,6
201,10835,24.513059529303185,6
208,10666,26.758109881867618,4
209,10653,29.295128132920304,1
211,10585,25.579593764761455,19
212,10572,25.07642830117291,8
219,10074,26.513500099265435,2
221,9927,26.69950639669588,19
222,9381,25.052020040507408,7
224,8979,27.801759661432232,14
225,8037,25.671145949981337,9
227,7779,22.1649312250932,6
228,7688,23.721253902185225,21
231,7586,30.67822304244661,15
232,7582,27.451200211026116,4
233,7553,23.897656560307162,2
234,7549,24.489866207444695,10
235,7430,23.77779273216689,7
236,7353,25.878960968312253,9
237,7077,28.13423767132966,3
238,7060,24.660623229461756,10
241,6781,26.231234331219586,18
243,6732,30.23202614379085,8
244,6707,23.093633517220812,8
245,6683,26.180158611402064,1
250,6176,21.138439119170986,21
255,5906,20.422282424652895,5
257,5871,25.392267075455628,20
259,5854,23.772292449607107,11
260,5830,30.36432246998285,7
261,5780,25.38166089965398,20
262,5768,25.841886269070734,18
263,5760,24.177083333333332,8
264,5733,28.391069248212105,15
265,5684,27.214989444053483,5
