Fish ID,Lifetime,Average Neighbors,Neighbors
1,20000,13.0819,12
4,20000,13.49585,17
11,20000,13.22225,16
93,20000,12.28625,10
107,19473,12.615878395727417,20
112,19054,12.43754592211609,32
122,18311,12.134836983234122,25
151,16255,12.299907720701322,5
170,14807,12.398797865874249,25
179,14086,11.826068436745706,11
184,13705,12.318496898941993,30
197,12746,12.077985250274596,16
198,12682,12.255401356252957,3
199,12606,11.605505314929399,18
204,12263,12.241702682867162,3
205,12199,11.94917616198049,18
223,10857,12.485401123698995,21
227,10544,12.778926403641881,29
240,9669,11.971765435929258,14
249,8992,11.439724199288257,1
254,8612,13.383186251741755,18
257,8417,11.844600213852917,14
258,8348,12.268207954000959,15
259,8283,12.626343112398889,0
261,8151,12.33480554533186,24
263,8023,11.24579334413561,19
267,7767,12.142139822325221,26
268,7702,12.105167488963906,25
272,7434,11.314366424535915,20
275,7241,11.458638309625742,17
276,7177,13.230597742789467,21
279,6978,12.396675265118946,12
280,6894,11.708442123585726,12
283,6705,12.215212527964205,26
284,6637,11.806237758023203,11
285,6573,11.892438764643238,20
286,6505,11.69761721752498,15
291,6158,12.427086716466386,15
293,6031,11.839661747637209,15
295,5904,12.653963414634147,23
296,5837,12.828850436868255,20
297,5770,12.364124783362218,7
298,5706,12.506309148264984,14
299,5639,11.913282496896613,15
300,5553,12.262020529443545,1
302,5422,12.841940243452601,13
303,5358,11.20828667413214,24
306,5161,12.530517341600465,19
309,4958,11.461678096006453,23
310,4865,11.880575539568346,25
311,4804,11.19233971690258,15
315,4464,12.909274193548388,12
319,4202,12.776297001427892,27
320,4135,11.75646916565901,17
321,4071,12.70867108818472,16
323,3944,12.649594320486816,11
324,3881,13.036330842566349,9
326,3752,12.458422174840086,25
329,3472,13.716301843317972,24
330,3408,12.297241784037558,18
331,3344,10.696471291866029,19
332,3280,12.502439024390243,21
333,3217,11.939695368355611,17
334,3153,12.34697113859816,14
335,3089,13.132405309161541,19
336,3017,12.148823334438184,13
338,2884,13.274618585298198,25
339,2822,12.441530829199149,9
340,2749,11.307748272098944,17
342,2595,13.591522157996147,11
343,2531,12.142631370999604,28
345,2403,12.920516021639617,21
346,2339,12.490808037622916,9
349,2091,13.786704925872789,9
350,2043,13.639745472344591,16
351,1993,12.082789764174612,12
352,1931,12.988606939409632,17
354,1802,11.672031076581575,12
355,1729,13.441295546558704,26
356,1669,12.607549430796885,16
358,1541,12.625567813108372,17
359,1471,12.49558123725357,13
360,1407,13.700781805259417,17
361,1343,15.430379746835444,23
362,1280,13.9125,6
363,1215,13.077366255144034,13
364,1150,13.168695652173913,12
365,1083,14.600184672206833,11
366,1019,12.588812561334642,27
367,954,13.428721174004194,16
368,890,15.4,12
369,822,14.637469586374696,30
370,679,13.225331369661266,28
371,591,14.201353637901862,5
372,477,11.046121593291405,19
373,395,8.541772151898734,8
374,290,16.720689655172414,18
375,202,13.46039603960396,20
376,126,9.793650793650794,8
377,61,16.37704918032787,4
45,15,0.0,0
49,75,4.306666666666667,0
95,129,0.9534883720930233,0
94,175,6.394285714285714,1
73,234,0.8418803418803419,0
69,359,13.108635097493035,0
8,438,14.15296803652968,0
24,527,10.483870967741936,1
5,621,13.317230273752013,0
30,729,11.131687242798353,0
44,788,12.25507614213198,2
55,879,13.87485779294653,4
61,946,10.183932346723044,3
54,1011,12.807121661721068,0
87,1081,8.967622571692877,0
39,1147,12.421970357454228,0
28,1218,15.527093596059114,0
15,1292,12.096749226006192,2
47,1359,11.445180279617366,0
100,1406,12.47724039829303,0
110,707,10.598302687411598,2
90,1607,10.678904791537025,0
20,1689,17.038484310242747,0
16,1753,15.228180262407301,0
23,1816,15.34306167400881,6
57,1878,14.147497337593185,2
